"vehicle_id","year","make","model","description","body_style","drivetrain","mileage.value","mileage.unit","URL","title","price","state_of_vehicle","exterior_color","address.addr1","address.city","address.region","address.country","latitude","longitude","sale_price","image[0].url","fuel_type","transmission","custom_label_0"
"29856","2019","Dodge","Challenger","2019 Dodge Challenger Hellcat Widebody Auto 6.2L V8 (717hp) Supercharged Coupe","Coupe","","34900","KM","https://www.4guys.co.nz/vehicle-details?id=2517017","2019 Dodge Challenger Hellcat Widebody Auto 6.2L V8 (717hp) Supercharged Coupe","164800 NZD","Used","Pitch Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=66667469&w=800&h=600&l=true","Petrol","Automatic","$80k+"
"30040","2019","Holden","Colorado","2019 Holden Colorado Ltz 4WD D/Cab (NZ New) Auto 2.8L Turbo Diesel","Other","4WD","60201","KM","https://www.4guys.co.nz/vehicle-details?id=2575786","2019 Holden Colorado Ltz 4WD D/Cab (NZ New) Auto 2.8L Turbo Diesel","39800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=91325230&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"30264","2020","Chevrolet","Silverado","2020 Chevrolet Silverado 2500Hd Ltz 4WD Z71 Auto 6.6L Turbo Diesel Crewcab","Other","4WD","52437","KM","https://www.4guys.co.nz/vehicle-details?id=2675889","2020 Chevrolet Silverado 2500Hd Ltz 4WD Z71 Auto 6.6L Turbo Diesel Crewcab","124800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96957478&w=800&h=600&l=true","Diesel","Automatic","$80k+"
"31133","2016","Chevrolet","Camaro","2016 Chevrolet Camaro 2SS (2016 Facelift) 6Spd Manual 6.2L V8 (455hp) RS Coupe","Coupe","","46540","KM","https://www.4guys.co.nz/vehicle-details?id=2963073","2016 Chevrolet Camaro 2SS (2016 Facelift) 6Spd Manual 6.2L V8 (455hp) RS Coupe","79800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","74800 NZD","https://data.autoplay.co.nz/image.ashx?id=72563921&w=800&h=600&l=true","Petrol","Manual","$40k-$80k"
"31362","2020","Mazda","CX-5","2020 Mazda Cx-5 25T L Package 4WD Auto 2.5L Turbo 5 Door","SUV","4WD","37550","KM","https://www.4guys.co.nz/vehicle-details?id=3046456","2020 Mazda Cx-5 25T L Package 4WD Auto 2.5L Turbo 5 Door","34800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=75314276&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"31487","2022","Mazda","CX-5","2022 Mazda Cx-5 25S Exclusive Mode Auto 2.5L 5 Door","SUV","","19250","KM","https://www.4guys.co.nz/vehicle-details?id=3093484","2022 Mazda Cx-5 25S Exclusive Mode Auto 2.5L 5 Door","39800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=75665531&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"31654","2019","Chevrolet","Corvette","2019 Chevrolet Corvette C7 Z51 3Lt Grand Sport Auto 6.2L V8 (460hp) Coupe","Coupe","","29162","KM","https://www.4guys.co.nz/vehicle-details?id=3142234","2019 Chevrolet Corvette C7 Z51 3Lt Grand Sport Auto 6.2L V8 (460hp) Coupe","139800 NZD","Used","Elkhart Lake Blue Metallic","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=76110641&w=800&h=600&l=true","Petrol","Automatic","$80k+"
"31907","2014","Holden","Barina","2014 Holden Barina RS Hatchback (NZ New) Auto 1.4L Turbo 5 Door","Hatchback","","71420","KM","https://www.4guys.co.nz/vehicle-details?id=3244432","2014 Holden Barina RS Hatchback (NZ New) Auto 1.4L Turbo 5 Door","12800 NZD","Used","Tigre Orange","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=78467307&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"32021","2019","MINI","Cooper","2019 Mini Cooper Crossover 4WD Hybrid Auto 1.5L Turbo 5 Door","Hatchback","4WD","26691","KM","https://www.4guys.co.nz/vehicle-details?id=3292461","2019 Mini Cooper Crossover 4WD Hybrid Auto 1.5L Turbo 5 Door","36800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=80365780&w=800&h=600&l=true","Hybrid","Automatic","$20k-$40k"
"32024","2022","Dodge","Challenger","2022 Dodge Challenger Scat Pack Widebody Auto 6.4L V8 (485hp) Shaker Coupe","Coupe","","788","KM","https://www.4guys.co.nz/vehicle-details?id=3295401","2022 Dodge Challenger Scat Pack Widebody Auto 6.4L V8 (485hp) Shaker Coupe","139800 NZD","Used","TorRed","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=81244702&w=800&h=600&l=true","Petrol","Automatic","$80k+"
