ID,ID2,Item title,Final URL,Image URL,Item subtitle,Item description,Item category,Price,Sale price,Contextual keywords,Item address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID,Formatted price,Formatted sale price
29856,,2019 Dodge Challenger,https://www.4guys.co.nz/vehicle-details?id=2517017,https://dataapi.autoplay.co.nz/image.ashx?id=66667469&w=500&h=375&l=true,"34,900 km",2019 Dodge Challenger HELLCAT WIDEBODY AUTO 6.2L V8 (717hp) SUPERCHARGED COUPE,Coupe,164800.00 NZD,,Dodge; Challenger; 2019; Coupe,,,{_make}=Dodge;{_model}=Challenger;{_year}=2019,,,,,,
30040,,2019 Holden Colorado,https://www.4guys.co.nz/vehicle-details?id=2575786,https://dataapi.autoplay.co.nz/image.ashx?id=91325230&w=500&h=375&l=true,"60,201 km",2019 Holden Colorado LTZ 4WD D/CAB (NZ NEW) AUTO 2.8L TURBO DIESEL,Utility,39800.00 NZD,,Holden; Colorado; 2019; Utility,,,{_make}=Holden;{_model}=Colorado;{_year}=2019,,,,,,
30264,,2020 Chevrolet Silverado,https://www.4guys.co.nz/vehicle-details?id=2675889,https://dataapi.autoplay.co.nz/image.ashx?id=96957478&w=500&h=375&l=true,"52,437 km",2020 Chevrolet Silverado 2500HD LTZ 4WD Z71 AUTO 6.6L TURBO DIESEL CREWCAB,Utility,124800.00 NZD,,Chevrolet; Silverado; 2020; Utility,,,{_make}=Chevrolet;{_model}=Silverado;{_year}=2020,,,,,,
31133,,2016 Chevrolet Camaro,https://www.4guys.co.nz/vehicle-details?id=2963073,https://dataapi.autoplay.co.nz/image.ashx?id=72563921&w=500&h=375&l=true,"46,540 km",2016 Chevrolet Camaro 2SS (2016 FACELIFT) 6SPD MANUAL 6.2L V8 (455hp) RS COUPE,Coupe,79800.00 NZD,74800.00 NZD,Chevrolet; Camaro; 2016; Coupe,,,{_make}=Chevrolet;{_model}=Camaro;{_year}=2016,,,,,,
31362,,2020 Mazda CX-5,https://www.4guys.co.nz/vehicle-details?id=3046456,https://dataapi.autoplay.co.nz/image.ashx?id=75314276&w=500&h=375&l=true,"37,550 km",2020 Mazda CX-5 25T L PACKAGE 4WD AUTO 2.5L TURBO 5 DOOR,RV/SUV,34800.00 NZD,,Mazda; CX-5; 2020; RV/SUV,,,{_make}=Mazda;{_model}=CX-5;{_year}=2020,,,,,,
31487,,2022 Mazda CX-5,https://www.4guys.co.nz/vehicle-details?id=3093484,https://dataapi.autoplay.co.nz/image.ashx?id=75665531&w=500&h=375&l=true,"19,250 km",2022 Mazda CX-5 25S EXCLUSIVE MODE AUTO 2.5L 5 DOOR,RV/SUV,39800.00 NZD,,Mazda; CX-5; 2022; RV/SUV,,,{_make}=Mazda;{_model}=CX-5;{_year}=2022,,,,,,
31654,,2019 Chevrolet Corvette,https://www.4guys.co.nz/vehicle-details?id=3142234,https://dataapi.autoplay.co.nz/image.ashx?id=76110641&w=500&h=375&l=true,"29,162 km",2019 Chevrolet Corvette C7 Z51 3LT GRAND SPORT AUTO 6.2L V8 (460hp) COUPE,Coupe,144800.00 NZD,139800.00 NZD,Chevrolet; Corvette; 2019; Coupe,,,{_make}=Chevrolet;{_model}=Corvette;{_year}=2019,,,,,,
31692,,2011 BMW X1,https://www.4guys.co.nz/vehicle-details?id=3150315,https://dataapi.autoplay.co.nz/image.ashx?id=76463769&w=500&h=375&l=true,"74,130 km",2011 BMW X1 SDRIVE20I SPORT AUTO 2.0L 5 DOOR,RV/SUV,11800.00 NZD,,BMW; X1; 2011; RV/SUV,,,{_make}=BMW;{_model}=X1;{_year}=2011,,,,,,
31907,,2014 Holden Barina,https://www.4guys.co.nz/vehicle-details?id=3244432,https://dataapi.autoplay.co.nz/image.ashx?id=78467307&w=500&h=375&l=true,"71,420 km",2014 Holden Barina RS HATCHBACK (NZ NEW) AUTO 1.4L TURBO 5 DOOR,Hatchback,12800.00 NZD,,Holden; Barina; 2014; Hatchback,,,{_make}=Holden;{_model}=Barina;{_year}=2014,,,,,,
32021,,2019 MINI Cooper,https://www.4guys.co.nz/vehicle-details?id=3292461,https://dataapi.autoplay.co.nz/image.ashx?id=80365780&w=500&h=375&l=true,"26,691 km",2019 MINI Cooper CROSSOVER 4WD HYBRID AUTO 1.5L TURBO 5 DOOR,Hatchback,36800.00 NZD,,MINI; Cooper; 2019; Hatchback,,,{_make}=MINI;{_model}=Cooper;{_year}=2019,,,,,,
32024,,2022 Dodge Challenger,https://www.4guys.co.nz/vehicle-details?id=3295401,https://dataapi.autoplay.co.nz/image.ashx?id=81244702&w=500&h=375&l=true,788 km,2022 Dodge Challenger SCAT PACK WIDEBODY AUTO 6.4L V8 (485hp) SHAKER COUPE,Coupe,139800.00 NZD,,Dodge; Challenger; 2022; Coupe,,,{_make}=Dodge;{_model}=Challenger;{_year}=2022,,,,,,
32036,,2023 Dodge Challenger,https://www.4guys.co.nz/vehicle-details?id=3302827,https://dataapi.autoplay.co.nz/image.ashx?id=82048076&w=500&h=375&l=true,"2,356 km",2023 Dodge Challenger SCAT PACK WIDEBODY AUTO 6.4L V8 (485hp) COUPE,Coupe,139800.00 NZD,,Dodge; Challenger; 2023; Coupe,,,{_make}=Dodge;{_model}=Challenger;{_year}=2023,,,,,,
32064,,2023 Dodge Challenger,https://www.4guys.co.nz/vehicle-details?id=3316873,https://dataapi.autoplay.co.nz/image.ashx?id=82047263&w=500&h=375&l=true,700 km,2023 Dodge Challenger SCAT PACK WIDEBODY AUTO 6.4L V8 SWINGER EDITION COUPE,Coupe,139800.00 NZD,,Dodge; Challenger; 2023; Coupe,,,{_make}=Dodge;{_model}=Challenger;{_year}=2023,,,,,,
32062,,2018 Kia Sorento,https://www.4guys.co.nz/vehicle-details?id=3316878,https://dataapi.autoplay.co.nz/image.ashx?id=79893857&w=500&h=375&l=true,"45,976 km",2018 Kia Sorento LTD 4WD 7 SEATER AUTO 2.2L TURBO DIESEL 5 DOOR,RV/SUV,39950.00 NZD,,Kia; Sorento; 2018; RV/SUV,,,{_make}=Kia;{_model}=Sorento;{_year}=2018,,,,,,
32075,,2023 BMW X3,https://www.4guys.co.nz/vehicle-details?id=3325319,https://dataapi.autoplay.co.nz/image.ashx?id=81585585&w=500&h=375&l=true,"27,860 km",2023 BMW X3 XDRIVE 20D M SPORT AUTO 2.0L TURBO DIESEL 4WD,RV/SUV,67800.00 NZD,,BMW; X3; 2023; RV/SUV,,,{_make}=BMW;{_model}=X3;{_year}=2023,,,,,,
32097,,2012 Mazda CX-8,https://www.4guys.co.nz/vehicle-details?id=3342792,https://dataapi.autoplay.co.nz/image.ashx?id=81734048&w=500&h=375&l=true,"13,293 km",2012 Mazda CX-8 25S L PACKAGE 7 SEATER,RV/SUV,37800.00 NZD,,Mazda; CX-8; 2012; RV/SUV,,,{_make}=Mazda;{_model}=CX-8;{_year}=2012,,,,,,
32105,,2015 Holden Cruze,https://www.4guys.co.nz/vehicle-details?id=3344288,https://dataapi.autoplay.co.nz/image.ashx?id=83391562&w=500&h=375&l=true,"77,440 km",2015 Holden Cruze EQUIPE (FACELIFT) SEDAN AUTO 1.8L (NZ NEW),Sedan,13800.00 NZD,,Holden; Cruze; 2015; Sedan,,,{_make}=Holden;{_model}=Cruze;{_year}=2015,,,,,,
32128,,2014 BMW 523i,https://www.4guys.co.nz/vehicle-details?id=3356050,https://dataapi.autoplay.co.nz/image.ashx?id=97113669&w=500&h=375&l=true,"52,780 km",2014 BMW 523i TOURING S/W M SPORT AUTO 2.0L TURBO,Station Wagon,24800.00 NZD,,BMW; 523i; 2014; Station Wagon,,,{_make}=BMW;{_model}=523i;{_year}=2014,,,,,,
32210,,2015 BMW 320i,https://www.4guys.co.nz/vehicle-details?id=3388841,https://dataapi.autoplay.co.nz/image.ashx?id=82515040&w=500&h=375&l=true,"33,960 km",2015 BMW 320i M SPORT TOURING AUTO 2.0L TURBO S/W,Station Wagon,25800.00 NZD,,BMW; 320i; 2015; Station Wagon,,,{_make}=BMW;{_model}=320i;{_year}=2015,,,,,,
32264,,2018 Nissan Pathfinder,https://www.4guys.co.nz/vehicle-details?id=3399062,https://dataapi.autoplay.co.nz/image.ashx?id=92420445&w=500&h=375&l=true,"70,365 km",2018 Nissan Pathfinder ST-L 7 SEATER (NZ NEW) AUTO 3.5L 5 DOOR 4WD,RV/SUV,33800.00 NZD,,Nissan; Pathfinder; 2018; RV/SUV,,,{_make}=Nissan;{_model}=Pathfinder;{_year}=2018,,,,,,
32265,,2018 Volkswagen Tiguan Allspace,https://www.4guys.co.nz/vehicle-details?id=3399063,https://dataapi.autoplay.co.nz/image.ashx?id=91507080&w=500&h=375&l=true,"71,140 km",2018 Volkswagen Tiguan Allspace 2.0L 4WD 7 SEATER AUTO 5 DOOR (NZ NEW),RV/SUV,35800.00 NZD,,Volkswagen; Tiguan Allspace; 2018; RV/SUV,,,{_make}=Volkswagen;{_model}=Tiguan Allspace;{_year}=2018,,,,,,
32270,,2020 Volkswagen Tiguan,https://www.4guys.co.nz/vehicle-details?id=3399064,https://dataapi.autoplay.co.nz/image.ashx?id=82151306&w=500&h=375&l=true,"56,450 km",2020 Volkswagen Tiguan AUTO ALLSPACE 2.0L TURBO 7STS 4WD,RV/SUV,39800.00 NZD,,Volkswagen; Tiguan; 2020; RV/SUV,,,{_make}=Volkswagen;{_model}=Tiguan;{_year}=2020,,,,,,
32274,,2016 Holden Cruze,https://www.4guys.co.nz/vehicle-details?id=3402764,https://dataapi.autoplay.co.nz/image.ashx?id=82309911&w=500&h=375&l=true,"64,852 km",2016 Holden Cruze EQUIPE SEDAN (FACELIFT) AUTO 1.8L (NZ NEW),Sedan,13800.00 NZD,,Holden; Cruze; 2016; Sedan,,,{_make}=Holden;{_model}=Cruze;{_year}=2016,,,,,,
32287,,2015 BMW 320i,https://www.4guys.co.nz/vehicle-details?id=3408713,https://dataapi.autoplay.co.nz/image.ashx?id=82851631&w=500&h=375&l=true,"34,100 km",2015 BMW 320i M SPORT TOURING AUTO 2.0L TURBO 5 DOOR 2WD,Station Wagon,25800.00 NZD,,BMW; 320i; 2015; Station Wagon,,,{_make}=BMW;{_model}=320i;{_year}=2015,,,,,,
32293,,2021 Mazda CX-5,https://www.4guys.co.nz/vehicle-details?id=3410139,https://dataapi.autoplay.co.nz/image.ashx?id=82851466&w=500&h=375&l=true,"28,640 km",2021 Mazda CX-5 25S L PACKAGE AUTO 2.5L 5 DOOR,RV/SUV,34800.00 NZD,,Mazda; CX-5; 2021; RV/SUV,,,{_make}=Mazda;{_model}=CX-5;{_year}=2021,,,,,,
32298,,2015 Holden Captiva,https://www.4guys.co.nz/vehicle-details?id=3410142,https://dataapi.autoplay.co.nz/image.ashx?id=82514805&w=500&h=375&l=true,"79,223 km",2015 Holden Captiva LTZ 2.2D AWD 7 Seater AUTO 2.2L TURBO DIESEL 5 DOOR,RV/SUV,18950.00 NZD,,Holden; Captiva; 2015; RV/SUV,,,{_make}=Holden;{_model}=Captiva;{_year}=2015,,,,,,
32310,,2018 Holden Barina,https://www.4guys.co.nz/vehicle-details?id=3413040,https://dataapi.autoplay.co.nz/image.ashx?id=82674297&w=500&h=375&l=true,"63,290 km",2018 Holden Barina LS 1.6L HATCH BACK AUTO 5 DOOR (NZ NEW),Hatchback,13800.00 NZD,,Holden; Barina; 2018; Hatchback,,,{_make}=Holden;{_model}=Barina;{_year}=2018,,,,,,
32322,,2014 Mercedes-Benz A 180,https://www.4guys.co.nz/vehicle-details?id=3418960,https://dataapi.autoplay.co.nz/image.ashx?id=83725282&w=500&h=375&l=true,"74,060 km",2014 Mercedes-Benz A 180 SPORT HATCH BACK AUTO 1.6L TURBO 5 DOOR,Hatchback,17800.00 NZD,,Mercedes-Benz; A 180; 2014; Hatchback,,,{_make}=Mercedes-Benz;{_model}=A 180;{_year}=2014,,,,,,
32323,,2014 Mercedes-Benz A 180,https://www.4guys.co.nz/vehicle-details?id=3418961,https://dataapi.autoplay.co.nz/image.ashx?id=83889771&w=500&h=375&l=true,"64,045 km",2014 Mercedes-Benz A 180 SPORT HATCH BACK AUTO 1.6L TURBO 5 DOOR,Hatchback,19800.00 NZD,,Mercedes-Benz; A 180; 2014; Hatchback,,,{_make}=Mercedes-Benz;{_model}=A 180;{_year}=2014,,,,,,
32337,,2016 Mercedes-Benz A 180,https://www.4guys.co.nz/vehicle-details?id=3421583,https://dataapi.autoplay.co.nz/image.ashx?id=83725501&w=500&h=375&l=true,"48,510 km",2016 Mercedes-Benz A 180 AMG SPORT AUTO 1.6L TURBO 5 DOOR HATCH BACK,Hatchback,21800.00 NZD,,Mercedes-Benz; A 180; 2016; Hatchback,,,{_make}=Mercedes-Benz;{_model}=A 180;{_year}=2016,,,,,,
32338,,2023 Mazda CX-60,https://www.4guys.co.nz/vehicle-details?id=3421584,https://dataapi.autoplay.co.nz/image.ashx?id=83384231&w=500&h=375&l=true,"28,989 km",2023 Mazda CX-60 XD-HV EXCLUSIVE SPORT AUTO 3.3L DIESEL HYBRID 5 DOOR 4WD,RV/SUV,52800.00 NZD,,Mazda; CX-60; 2023; RV/SUV,,,{_make}=Mazda;{_model}=CX-60;{_year}=2023,,,,,,
32339,,2023 Mazda CX-60,https://www.4guys.co.nz/vehicle-details?id=3421585,https://dataapi.autoplay.co.nz/image.ashx?id=83723361&w=500&h=375&l=true,"20,156 km",2023 Mazda CX-60 XD HYBRID EXCLUSIVE 4WD AUTO 3.3L TURBO DIESEL 5 DOOR,RV/SUV,52800.00 NZD,,Mazda; CX-60; 2023; RV/SUV,,,{_make}=Mazda;{_model}=CX-60;{_year}=2023,,,,,,
32361,,2015 BMW 320i,https://www.4guys.co.nz/vehicle-details?id=3429281,https://dataapi.autoplay.co.nz/image.ashx?id=97112675&w=500&h=375&l=true,"47,200 km",2015 BMW 320i SEDAN M SPORT AUTO 2.0L TURBO,Sedan,26800.00 NZD,,BMW; 320i; 2015; Sedan,,,{_make}=BMW;{_model}=320i;{_year}=2015,,,,,,
32369,,2015 Mercedes-Benz A 180,https://www.4guys.co.nz/vehicle-details?id=3429607,https://dataapi.autoplay.co.nz/image.ashx?id=83724940&w=500&h=375&l=true,"46,930 km",2015 Mercedes-Benz A 180 SPORT HATCH BACK AUTO 1.6L TURBO 5 DOOR,Hatchback,19800.00 NZD,,Mercedes-Benz; A 180; 2015; Hatchback,,,{_make}=Mercedes-Benz;{_model}=A 180;{_year}=2015,,,,,,
32414,,2021 Renault Koleos,https://www.4guys.co.nz/vehicle-details?id=3439506,https://dataapi.autoplay.co.nz/image.ashx?id=84204602&w=500&h=375&l=true,"52,652 km",2021 Renault Koleos ZEN SPORT 2.5L AUTO 2.5L 5 DOOR (NZ NEW),RV/SUV,32800.00 NZD,,Renault; Koleos; 2021; RV/SUV,,,{_make}=Renault;{_model}=Koleos;{_year}=2021,,,,,,
32436,,2020 Mazda CX-5,https://www.4guys.co.nz/vehicle-details?id=3445087,https://dataapi.autoplay.co.nz/image.ashx?id=97114155&w=500&h=375&l=true,"27,845 km",2020 Mazda CX-5 25S L PACKAGE 2WD AUTO 2.5L 5 DOOR,RV/SUV,35800.00 NZD,,Mazda; CX-5; 2020; RV/SUV,,,{_make}=Mazda;{_model}=CX-5;{_year}=2020,,,,,,
32457,,2017 Holden Captiva,https://www.4guys.co.nz/vehicle-details?id=3450875,https://dataapi.autoplay.co.nz/image.ashx?id=83391668&w=500&h=375&l=true,"117,540 km",2017 Holden Captiva LTZ 7 SEATER DIESEL AUTO 2.2L TURBO 5 DOOR 4WD,RV/SUV,18950.00 NZD,,Holden; Captiva; 2017; RV/SUV,,,{_make}=Holden;{_model}=Captiva;{_year}=2017,,,,,,
32470,,2018 Holden Trax,https://www.4guys.co.nz/vehicle-details?id=3454478,https://dataapi.autoplay.co.nz/image.ashx?id=92420080&w=500&h=375&l=true,"90,320 km",2018 Holden Trax LT (NZ NEW) FACELIFT AUTO 1.4L TURBO 5 DOOR,RV/SUV,16800.00 NZD,,Holden; Trax; 2018; RV/SUV,,,{_make}=Holden;{_model}=Trax;{_year}=2018,,,,,,
32472,,2020 Volkswagen Tiguan,https://www.4guys.co.nz/vehicle-details?id=3454960,https://dataapi.autoplay.co.nz/image.ashx?id=83576240&w=500&h=375&l=true,"56,780 km",2020 Volkswagen Tiguan AUTO ALLSPACE TSI 2.0L TURBO 7STS 4WD,RV/SUV,39800.00 NZD,,Volkswagen; Tiguan; 2020; RV/SUV,,,{_make}=Volkswagen;{_model}=Tiguan;{_year}=2020,,,,,,
32474,,2015 Audi A4,https://www.4guys.co.nz/vehicle-details?id=3456823,https://dataapi.autoplay.co.nz/image.ashx?id=89311323&w=500&h=375&l=true,"57,628 km",2015 Audi A4 AVANT 2.0L TFSI S-LINE AUTO 5 DOOR 2WD,Station Wagon,24800.00 NZD,,Audi; A4; 2015; Station Wagon,,,{_make}=Audi;{_model}=A4;{_year}=2015,,,,,,
